0.7565807264931861,0.10207111177635499,0.840698498746528
0.44887487455941555,0.07125236722331954,0.7196359813855323
0.16974037313920687,0.10457634846909873,0.47720633290857156
0.40273642299093126,0.11493130061500065,0.45498255767396084
0.8058313599645965,0.10186858948868055,0.8769186144438578
0.48688712380614996,0.06836599494153894,0.3398144150759917
-0.09070492807872976,0.09755376592894682,0.46011428465929377
0.5748350809903038,0.08509955999569796,0.5768023014879445
0.20261774994640508,0.09855330445957873,0.5210422492129476
0.3302084963704863,0.08397143248272963,0.7944368045226395
0.47943262853249274,0.07914057745270883,0.011802314093150523
0.6423203910513426,0.09170931951839432,0.6601543962118557
0.6786049370262004,0.09540875215396631,0.882684392710918
0.7305484254160839,0.10296381759083612,0.3792440601190013
0.361026964251263,0.10738095802441605,0.09137792791962462
0.16100512603502365,0.0793665006413119,0.3416156297537357
0.6788669488698267,0.07118555349967623,0.7480170348943231
0.5281694942478472,0.06983961498128566,0.1593237161225991
0.38910802129031624,0.1070642325375096,0.42560024510483707
0.022177292418128547,0.06753955899932299,0.82980888694387
0.7077557782983934,0.10352756264297162,0.3396893662012487
0.1900651729485663,0.10841859460061043,0.054541246123866516
0.4037048275543996,0.11988041887215509,0.8657390538183531
0.18120696738901684,0.09949685014406927,0.6210133550732237
-0.0955570696008951,0.07469558439579779,0.06085969120607304
0.2718699959388686,0.09543228141683406,0.6251262573425527
0.15536639868544316,0.10932245975115021,0.4736636318323183
0.14754811184872305,0.11817770393621979,0.2571972804179411
0.3654827541234001,0.11492848447812853,0.3161898516895112
0.7443019736184335,0.1088131652896596,0.4069512846764562
0.4432830194558731,0.0610453049690033,0.6600224534395125
0.68155025347697,0.07569159375968136,0.446583267722667
0.6675695457843434,0.10659135686669508,0.6570770193442996
0.11647366116118943,0.08059541464194007,0.30078883640004433
0.5023478636064744,0.0839024965056871,0.40574500859992607
0.5228779618142727,0.06645254401880472,0.8421501273867595
0.13248119260001015,0.06814007424242387,0.6263299709636463
0.5421023833011763,0.07818827317478008,0.8051771834376853
0.1959596660364622,0.08579988860712098,0.3294126571551087
0.7419454488815452,0.11990648425303184,0.9894969973884693
0.3126921060407601,0.10906109386914287,0.45366989622484716
0.5625900183372791,0.09345490885801339,0.32919650040901544
0.15690797235013976,0.11871796370921973,0.9708450654804013
0.7879269775184532,0.07880114632951475,0.628435475100144
0.029764093890321253,0.09464916999317197,0.4961130224730449
-0.015757090283998687,0.07126971316290738,0.8410019044182058
0.10228133994667854,0.07201180602329005,0.39028498617496427
0.7580424640749596,0.06849751746784055,0.9714423727014833
0.39188163999110304,0.0912336144037929,0.7499174462722384
0.0680533448195847,0.10588153559652841,0.891964513874845
0.7164465350562097,0.08044396908202589,0.14881186307906652
0.3025915264237661,0.0672777725165962,0.07132111850143236
-0.08987037976952128,0.10761525394909957,0.282319533313922
0.10031911774993446,0.07345486327906448,0.6390720199845124
0.4258968650269719,0.08202052898792327,0.8096806116528241
0.4038834262010106,0.11593071222640373,0.773923598665047
0.4942029968641042,0.10295688065889325,0.20391232865946513
0.12984828207188315,0.08655672629403081,0.4939670237830823
0.7187542669695276,0.11046039867287652,0.42041759473044527
0.6652914221238382,0.0794812262794076,0.42740732138142484
-0.03248902906407647,0.10153719603440638,0.646732724865789
0.4761180178131651,0.07946701983557129,0.3845951376776942
0.13404788970960158,0.07238252867230156,0.22309853441339972
0.1884634305443949,0.09148360487475418,0.9342521638990763
0.2936972579437277,0.09079287550999976,0.2861568580241708
-0.07637940741729649,0.07826337378226611,0.052643153353159056
0.34989382049763745,0.07000403842595798,0.22629188172638237
0.34207583888889403,0.10992207996401049,0.024739446087002515
0.18338540860506108,0.10234349263393037,0.6425082361750593
-0.08186587957410973,0.07198115853721625,0.4147141488367136
-0.05902445954648,0.09873643124192703,0.5424897928991557
0.5818371476531592,0.06652905727336984,0.36490298047543474
0.42346454412465995,0.07194601988534229,0.7745034523010871
0.3838155224589102,0.08479286379866878,0.20213182663227308
0.05995231181647881,0.09903884278992753,0.24486772372685528
0.36522480988868544,0.09643701644896778,0.566524378920915
0.5238246662283221,0.092945568369001,0.03984187188819838
0.6794936757713304,0.08367072966399734,0.6877975358867765
0.6992845004911571,0.09728217670193544,0.15839244156188376
0.19335722326572322,0.08973640216368944,0.46581141762706063
0.6571997902406965,0.08377150794362054,0.8007613826568885
-0.07445170135951057,0.06938405586053928,0.36685486050438737
0.05927067574983036,0.09052363679538074,0.25946324194487885
0.6052509428663553,0.1112496593434511,0.8581500372273125
0.4145855438771451,0.07780769075340464,0.1993374216824041
-0.06381761601096142,0.08968438240527944,0.3345420583403205
0.06489771901732616,0.09206334305362558,0.028353206551933907
0.7380007864879841,0.1173162715674314,0.9622492938322825
0.3701549331224777,0.10972616349755265,0.7565725971586444
0.01890468862232192,0.10689696901319777,0.44827022196749255
0.16550424854567722,0.108164013113649,0.2965653271479734
0.5025215804189928,0.08648171553453725,0.8966617303870403
0.0998604966719071,0.09519558214560997,0.6845223405490535
0.7050413029347556,0.11056217938616084,0.17914075570686483
0.15761861816618356,0.11176423862603746,0.6635834725801968
0.14915006458920257,0.07818402014467829,0.7044039070701749
0.02496141241821903,0.06206800740184411,0.5629884545738191
0.26903165184578476,0.07581917278485763,0.9516662779253132
0.4969558022195185,0.06879524561946787,0.5772143766605563
0.47045662253302295,0.11002623529124131,0.9177689938470459
0.12560771543238947,0.10365598166913632,0.43278978650106953
0.5862603700616729,0.08747986731242571,0.3935852888298267
0.678081909859098,0.09463707305825267,0.7273161959528648
0.22312266060557914,0.09954471929907568,0.5540882597289789
0.22707905796429995,0.06280086127966077,0.10391922503232809
0.1578466902904853,0.09960716591941969,0.7271419088369
0.21750833601450675,0.08109508458395774,0.02929272607611849
0.06452502792627307,0.06079457433229566,0.6666102535190981
0.7410332262198396,0.11362306019261537,0.5313536318743595
0.26037044989579106,0.11015351513163413,0.505280485457702
0.314435679257628,0.08335783680865204,0.08257498462758045
-0.057587093784773113,0.06717388983999323,0.9971157785842972
