0.09746542890654275,0.013122084880442891,0.10830692753466853
0.6278537169807521,0.024292072939132055,0.5120561636517122
0.2431257927696318,0.09938148456796835,0.56297291703578
0.29784421676623357,0.10323452144320253,0.2513859423586006
0.09375866330398819,0.09648126522738246,0.07062566755072724
0.2096495290483838,0.08458904880183776,0.37196506697580123
0.44590919501427717,0.09712307395370091,0.3707015365199879
0.14536421241992237,0.029474928459833433,0.7308941017373723
-0.08320220895087699,0.03949436173000539,0.18462423182050886
0.038647767422094026,0.07111290524584737,0.5006555121423358
0.7493029553288333,0.11206737688978757,0.45121395046119206
0.3470882650075326,0.08092378805161698,0.9972216649116612
-0.09876631486237786,0.09913147024567148,0.31068056987622245
0.5928417136848205,0.03187348591578665,0.029441204851557212
0.4116553073370639,0.09205046614410807,0.5425812044395614
0.029277892022297525,0.10006569752506259,0.36012830519070843
0.09982187280547578,0.10262371214682917,0.012621260715798888
0.8077121921797423,0.02946326008213764,0.8434399019934646
0.19910499527964848,0.052764193813055534,0.6248174245119833
-0.03469716160630698,0.10427911134028005,0.8927834234710865
0.06828786901881967,0.11421331970297344,0.958652526675653
0.3894170949598334,0.11816834236230747,0.5559876928593621
0.53530006907393,0.03776187166015827,0.14237464654063559
0.11823286723140192,0.030602292650698294,0.4242115560577634
-0.030159155571859553,0.017743260592645596,0.6451173959628376
0.7079080263888711,0.0343190787252935,0.2633277373954421
0.11529326825470376,0.11396168899497547,0.1522586552012451
0.3266921317840344,0.07795892381709779,0.17326869052166605
0.6970665455809166,0.06333756190342717,0.2688762498865568
0.004708255353722657,0.05152189597303909,0.5467154505907897
0.1875298048902127,0.10495542918821557,0.6101685745141391
0.3059716562849617,0.0600702454846603,0.6592840317260947
0.17185374281791888,0.07153987712765864,0.6089042070518758
0.4460776700216477,0.09016740253916382,0.5474718323489473
0.6952684977697146,0.0261396046146258,0.27139558569578776
-0.012663299123272409,0.059598457794295456,0.23423665842426244
0.5972311229437903,0.09572856903510066,0.5054038332247401
0.021000444993661216,0.058258503971150614,0.09197227050698742
